UT,FU
WOS:000327787700028,"Polish Ministry of Science and Higher Education [0119/IP1/2011/71, IP2012 010772]; National Natural Science Foundation of China (NSFC) [81250110087]"
WOS:000327676600003,"Natural Science Foundation of China [71033004]; Ministry of Science and technology [2011BAJ06B01]; Chinese Academy of Science's ""one hundred talent program"" [2008-318]; Shenyang Scientific Research Foundation [F10-238-6-00]; United Nations University's Institute of Advanced Studies' co-benefit project"
WOS:000326766400013,National Natural Science Foundation of China [71271016]; National Basic Research Program of China [2012CB725404]
WOS:000326766400030,"National Science Foundation of China [71273093, 71090403, 71090400]"
WOS:000324663000030,"National Natural Science Foundation of China [71021061, 61273204]; Fundamental Research Funds for the Central Universities [N090204001, N110404021]; MOE of China [20120042110023]"
WOS:000324663000035,"National Natural Science Foundation of China [71201020, 71271051]; Doctoral Start-up Foundation of Liaoning Province in China [20121007]"
WOS:000324663000038,"National Natural Science Foundation of China [71072172, 61103229, 61003074]; National Key Technologies R& D Program of China [2013BAH16F01, 2013BAH16F04]; Jiangsu Provincial Colleges and Universities Outstanding S& T Innovation Team Fund [2011013]; Key Project of Natural Science Research in Jiangsu Provincial Colleges and Universities [12KJA520001]; Natural Science Foundation of Jiangsu Province of China [BK2012863]; Program of Natural Science Foundation of Zhejiang Province [LY13F020008]; Priority Academic Program Development of Jiangsu Higher Education Institutions (PAPD)"
WOS:000324663000044,"National Natural Science Foundation of China [61174022, 71271061]; Chongqing Natural Science Foundation (for Distinguished Young Scholars) [CSCT, 2010BA2003]; National High Technology Research and Development Program of China (863 Program) [2012AA041101]; Science and Technology Planning Project of Guangdong Province, China [20108010600034, 20128091100192]; Business Intelligence Key Team of Guangdong University of Foreign Studies [TD1202]; Doctor Funding of Southwest University [SWU110021]; China State Key Laboratory of Virtual Reality Technology and Systems; Fundamental Research Funds for the Central Universities [XDJK2013D010]"
WOS:000325188200050,"National Natural Science Foundation of China [21075100, 21275119]; Ministry of Education of China [708073]; Specialized Research Fund for the Doctoral Program of Higher Education [10420020711606]; State Key Laboratory of Electroanalytical Chemistry [SKLEAC 2010009]; Fundamental Research Funds for the Central Universities [XDJK2012A004]; Natural Science Foundation of Chongqing City [CSTC-2011BA7003, CSTC-2009BA1003]; Southwest China University [KB2011011]"
WOS:000325188200075,"National Natural Science Foundation of China [21275062, 21075047]; Program for New Century Excellent Talents in University [NCET-12-0871]; US-DOE [DE-AC05-76RL01830]"
WOS:000328734200042,"National Natural Science Foundation of China [81071973, 30970602]; Beijing Municipal Natural Science Foundation [7132058]; Beijing Friendship Hospital, Capital Medical University [200936]; 111 project"
WOS:000328529800049,"National Natural Science Foundation of China [10804101, 60908023, 11375159]; Science and Technology Development Foundation of Chinese Academy of Engineering Physics [2010B0401055]; Open Foundation of Joint Laboratory for Extreme Conditions Matter Properties, Southwest University of Science and Technology and Research Center of Laser Fusion, CAEP [12zxjk07]; Ministry of Education [1343-76140000014]; Hunan Provincial Innovation Foundation for Postgraduate [CX2012B114]; Open-End Fund for the Valuable and Precision Instruments of Central South University [CSUZC2012032]; Scholarship Award for Excellent Doctoral Student"
WOS:000335221500001,Natural Science Foundation of China [71161020]
WOS:000329095500001,"National Grand Fundamental Research 973 Program of China [2011CB302506, 2012CB315802, 2013CB329102]; Research Program of Chongqing Municipal Education Commission [KJ130523]; CQUPT Research Fund for Young Scholars [A2012-79]; National Key Technology Research and Development Program of China [2012BAH94F02]; Novel Mobile Service Control Network Architecture and Key Technologies [2010ZX03004-001-01]; National High-tech R&D Program of China (863 Program) [2013AA102301]; National Natural Science Foundation of China [61003067, 61171102, 61001118, 61132001]; Program for New Century Excellent Talents in University [NCET-11-0592]; Project of New Generation Broadband Wireless Network [2011ZX03002-002-01]; Beijing Nova Program [2008B50]"
WOS:000328569700006,"NSFC [61007054, 61275144]; National High Technology Research, and the Development Program of China [2013AA031501, 2012AA041203]; Improvement and Development Project of Shenzhen Key Lab [ZDSY20120612094924467]; science and technology project of Shenzhen City [JCYJ20120613172042264, JCYJ20130329142040-731]; Natural Science Foundation of SZU [201221]; Open Research Fund of Key Laboratory of High Performance Complex Manufacturing, Central South University [HPCM-2013-10]"
WOS:000327279500024,"FANEDD [20101420120005]; Shanxi Provincial Foundation for Returned Scholars China [2010-78]; National Natural Science Foundation of China [50975263]; Special Program for International S&T Cooperation of the Ministry of Science and Technology, China [2011DFA50520]"
WOS:000325674000001,"National Natural Science Foundation of China [60905043, 61073107, 61173048]; General Research Fund of Hong Kong Research Grant Council [7137/08E]; Innovation Program of Shanghai Municipal Education Commission; Fundamental Research Funds for the Central Universities"
WOS:000326996400020,"973 Project [2012CB725400]; National Natural Science Foundation of China [71071012, 71271025]; Fundamental Research Funds for the Central Universities [2012JBM065, 2013JBM050]"
WOS:000325303800038,National Natural Science Foundations of China [11071060]; Science Research Foundation of Administration of Education of Hunan Province [11C0185]; Construct Program of the Key Discipline in Hunan Province [(2011)76]; Cultivation of Young teachers of Hengyang Normal University of China
WOS:000328231600026,"National Program on Key Basic Research Project of China (973 Program) [2013CB328900]; National Science Foundation of China [2120210 7, 21021001]"
WOS:000329371700003,"Major Research Projects from Ministry of Education [07JZD0017]; Ministry of Education of China [IRT0912]; National Natural Science Foundation of China [70733002, 70903014]; Health Research Special Funding from Ministry of Health [201002028]; Fudan University-""985 project"" [2011SHKXZD020]; China Scholarship Council"
WOS:000329084100026,"National Natural Science Foundation of China [81070055, 81371443]; Beijing Science and Technology Commission [Z111100074911001]; Beijing Natural Science Foundation [7112046, 7122056]; Beijing Health System High Level Health Technical Personnel Training Plan [2011-1-4]; Basic and Clinical Cooperation Project of Capital Medical University [13JL26]"
WOS:000328566100019,National Natural Science Foundation of China (NSFC) [81270274]; Beijing Natural Science Foundation [7132225]; Capital Health Research and Development of Special Funds [2011-4022-03]; NSFC [81270276]; Clinical Medicine Research Special Funds from the Chinese Medical Association [09010060161]
WOS:000327999800030,National Natural Science Foundation of China [21075056]; Fundamental Research Funds for the Central Universities [lzujbky-2012-71]
WOS:000327999400038,"National Natural Science Foundation of China [41071208]; Fundamental Research Funds for the Central Universities [2011PY150]; Huazhong Agricultural University [2010BQ063]; Spanish Ministry of Economy and Competitiveness; Spanish government [MAT2012-37584]; Junta de Andalucia [RNM-179, P11-RNM-7550]"
WOS:000327944500124,"NSFC/RGC Joint Research Scheme [N_HKU 747/11]; University Grants Committee of the Hong Kong Special Administrative Region, China [AoE/M-12/06]"
WOS:000328146400002,"National Science Foundation of China [71002014, 71110107027]; University of Chicago's Wisdom Research Project; John Temple ton Foundation"
WOS:000326310200008,Key Program of NSFC [70831005]; Key Project of China Petroleum and Chemical Corporation [GJ-73-0706]
WOS:000335454400006,National Natural Science Foundation of China (NSFC) [71172046]; MOE (Ministry of Education in China) Youth Fund Project of Humanities and Social Sciences [13YJC630162]; Shandong Province Natural Science Foundation [ZR2011GL018]; A Project of Shandong Province Higher Educational Science and Technology Program [J11LG11]; Shandong Province Social Sciences Youth Project [13DGLJ04]
WOS:000335454400012,National Natural Science Foundation of China [71150003]; National Social Science Foundation of China [12ZD089]
WOS:000335454400018,National Natural Science Foundation of China [71201042]; Key Program of Anhui Provincial Humanities and Social Science Fund [SK2013A027]; Higher education project in Anhui Province [2013zdjy169]
WOS:000332937600063,Beijing Natural Science Foundation [7112076]; National Natural Science Foundation of China [81274011]
WOS:000331960900049,"National Basic Research Program of China [2012CB725403-5]; National Natural Science Foundation of China [71131001-2]; Fundamental Research Funds for the Central Universities, China [2012JBZ005]; Foundation for National Excellent Doctoral Dissertation of China [201170]"
WOS:000328478400005,"University Research Committee [201111159056, 201211159009]; Faculty of Engineering Top-up Grant of the University of Hong Kong; National Natural Science Foundation of China [71271183]"
WOS:000330937200002,"National Natural Science Foundation of China [71201011, 71301106, 7110-3021]; Ministry of Education in China [13YJA630084, 13YJC6-30034, 20120005120001]"
WOS:000330937200006,"National Basic Research Program of China (973 Program) [2012CB315805]; National Natural Science Foundation of China [71172135, 71231002, 71201011, 71271099]; Ministry of Education of the People's Republic of China [201200-05120001]"
WOS:000330882300006,"Specialized Research Fund for the Doctoral Program of Higher Education [20103401110007, 20123401110008]; National Natural Science Foundation of China [10975001, 11375011, 51072002, 51272003]; Program for Excellent Talents at the University of Guangdong Province [79]; 211 Project of Anhui University"
WOS:000330813600002,China National Natural Science Foundation [71301142]; Zhejiang Natural Science Foundation of China [LQ13G010004]
WOS:000330204900005,"NSF [DMS-13-09156, DMS-12-09112, DMS-13-09210]; NSFC [10901010, 71371016]; Center for Statistical Science at Peking University; Key Laboratory of Mathematical Economics and Quantity Finance of MOE at Peking University"
WOS:000330238700028,"Cultivation Fund of the Key Scientific and Technical Innovation Project, Ministry of Education of China [708071]; National Natural Science Foundation of China (NSFC) [51078366]"
WOS:000330473200003,National Natural Science Foundation of China [81200850]; Beijing Natural Science Foundation [7123224]
WOS:000330339700023,"National Natural Science Foundation of China [71071148, 71003091]; Key Research Program of Institute of Policy and Management, Chinese Academy of Sciences [Y201171Z05]; Youth Innovation Promotion Association of Chinese Academy of Sciences"
WOS:000330234200011,National Natural Science Foundation of China [71073169]
WOS:000330534900005,"Nature Science Foundation of China [30901197, 81273070]; Provincial Natural Science Foundation of Beijing [7092012]; Project for Academic Human Resources Development in Institutions of Higher Learning under the Jurisdiction of the Beijing Municipality [PHR201108101]"
WOS:000330787000037,"National Natural Science Foundation of China [30772116, 81172576]; Hengyang Natural Science Foundation of Hunan Province [10JJ8006]; Foundation of the Construct Program of the Key Discipline in Hunan Province [2011-76]"
WOS:000330535400045,"National Natural Science Foundation of China [30970077, 31121001, 31300126, 30901276]; Research Unit Fund of Li Ka Shing Institute of Health Sciences [7103506]; Hong Kong Health and Medical Research Fund [12110622]; China Postdoctoral Science Foundation [20110490754, 2012M510899, 12R21417000]; SIBS Postdoctoral Research Fund [2011KIP509]; Shanghai Rising-Star Program [12QH1401900]"
WOS:000330223700010,"National Natural Science Foundation of China [71071065, 71101059]"
WOS:000330233300004,"National Natural Science Foundation of China [11071117, 71071075]; Natural Science Foundation of Jiangsu Province [BK2011793]; Natural Science Foundation of Jiangsu Universities [12KJB110006]; Nanjing University of Technology [39704017]"
WOS:000330233300005,"National Natural Science Foundation of China [70932005, 71172096]; Social Science Funding of the Education Ministry of China [10XJC630005]"
WOS:000330233300002,"State Key Laboratory for Manufacturing Systems Engineering [sklms201306]; National Natural Science Foundation of China [11001181, 71031002, 71171027]; Program for Liaoning Excellent Talents in University [LJQ2011014, LJQ2012004];  [NCET-12-0081]"
WOS:000330085400006,National Natural Science Foundation of China [71103175]; Netherlands Organization for Scientific Research (NWO); Royal Netherlands Academy of Arts and Sciences (KNAW) [08-PSA-E-02]
WOS:000330085400084,"National Natural Science Foundation of China [71073053, 71373078]; Energy Foundation (America) [G-1004-12366]"
WOS:000330085400097,"Shandong Social Science Planning Fund Program [12DJJJ12]; Independent Innovation Foundation of Shandong University (IIFSDU) [2012GN038]; Ministry of Education Research of Social Sciences Youth Funded Projects [13YJC790065]; National Natural Science Foundation of China [71203186, 71173170]; China Postdoctoral Science Foundation [2013M530309, 2012T50802]"
WOS:000330085400100,"national Natural Science Foundation of China [71001094, 71101085, 71371010]; NSFC major program [71090401/71090400]; Shanghai University 085 Project-Social Development of Metropolis and Construction of Smart City [085SHDX001]; Shanghai Municipal Education Commission [12ZS099]"
WOS:000330293000001,"National Science and Technology Major Project of China [2012ZX03006-002(3)]; National Natural Science Foundation of China [61301126]; Fundamental and Frontier Research Project of Chongqing [cstc2013jcyjA40032, cstc2013jcyjA40034, cstc2013jcyjA40041]; Special Fund of Chongqing Key Laboratory (CSTC); Science and Technology Project of Chongqing Municipal Education Commission [KJ130528]; Startup Foundation for Doctors of CQUPT [A2012-33]; Science Foundation for Young Scientists of CQUPT [A2012-77]"
WOS:000330156000004,"National Natural Science Foundation of China [71071002, 71371011, 71301001]; Higher School Specialized Research Fund [20123401110001]; The Scientific Research Foundation of the Returned Over-seas Chinese Scholars; Anhui Provincial Natural Science Foundation [1308085QG127]; Provincial Natural Science Research Project of Anhui Colleges [KJ2012A026, KJ2012Z055]; Humanity and Social Science Youth Foundation of Ministry of Education [13YJC630092]; Humanities and social science Research Project of Department of Education of Anhui Province [SK2013B041]"
WOS:000330156000005,"National Natural Science Foundation of China [71301142, 71301001, 71071002]; Zhejiang Natural Science Foundation of China [LQ13G010004]; Anhui Provincial Natural Science Foundation [1308085QG127]; Provincial Natural Science Research Project of Anhui Colleges [KJ2012A026]"
WOS:000330220400006,Major National Science and Technology Projects/Significant New Drugs Creation [2009ZX09103-726]; National Natural Science Foundation of China [81374015]
WOS:000330085500082,National Natural Science Foundation of China [70931003]
WOS:000329892000012,"National Natural Science Foundation of China [10925524]; Spanish Ministerio de Ciencia e Innovacion (MICINN) [CSD2007-00013, FIS2009-09522]; Junta de Castilla y Leon [SA086A12-2]; Helmholtz-Gemeinschaft Deutscher Forschungszentren [HGF-VH-NG-713]; Centro de Laseres Pulsados (CLPU)"
WOS:000330082600007,Hong Kong's Research Grants Council [HKUST621111]; National Natural Science Foundation of China [71125004]
WOS:000329596200070,"National Natural Science Foundation of China [30911120492]; Canadian Institutes of Health Research [CCI 201205, MOP-102635, MOP-111171]; Heart and Stroke Foundation of Ontario [CI 7418]; China Scholarship Council; Connaught International Student Award"
WOS:000329565500013,"National Basic Research Program of China [2012CB725400]; National Natural Science Foundation of China [71131001-1]; Research Foundation of State Key Laboratory of Rail Traffic Control and Safety, Beijing Jiaotong University, China [RCS2012ZZ001, RCS2012ZT001]"
WOS:000329565500006,National High Technology Research and Development Program of China [2011AA110502]; National Natural Science Foundation of China [71271022]
WOS:000329414100003,"National Natural Science Foundation of China [71372130, 71173078]; Fundamental Research Funds for the Central Universities of China [HUST-2013WQ025]"
WOS:000329537100002,Ningxia Natural Science Foundation of China [NZ11113]; Ministry of Education [Z2008-1-75018]
WOS:000329562200012,"National Natural Science Foundation of China [71272176, 71302028]; Fundamental Scientific Research Funds for the Central Universities [HEUCF110914]; Heilongjiang Postdoctoral Fund [3236310094]"
WOS:000329562200019,"National Natural Science Foundation of China [71101116, 71271170]; National Basic Research Program of China (973 Progrom) [2010CB328000]; National High Technology Research and Development Program of China (863 Progrom) [2012AA040914]; Basic Research Foundation of Northwestern Polytechnical University [JC20120228]"
WOS:000329756800004,"Program for New Century Excellent Talents in University [NCET-10-0508]; National Natural Science Foundation of China [70890080, 71001056]; Hong Kong Research Grant Council; HKUST [GRF 647311, GRF 645211, RPC07/08.BM16, DAG_S09/10.BM03]"
WOS:000329756800008,"National Natural Science Foundation of China [71102018]; Research Grants Council of the Hong Kong Special Administrative Region, China [149810]; Research Grants Council of the Hong Kong Special Administrative Region, China (City University of Hong Kong) [9041612]; Sino-Swiss Science and Technology Cooperation (SSSTC), ETHZ Global [IP 14-092009]"
WOS:000329137100087,"National Science Fund for Distinguished Young Scholars [61225018]; National 863 Program [2011AA050509]; National Natural Science Foundation of China [61106039, 51272084]; National Postdoctoral Foundation [2011049015]; Hong Kong Scholar Program [XJ2012022]; Shandong Natural Science Foundation [ZR2012FZ007]; Jilin Talent Fund; Jilin Province Youth Foundation [201101025]; State Key Laboratory on Integrated Optoelectronics (Jilin University) [IOSKL2012ZZ12]; Research Grant Council of Hong Kong S.A.R. [T23-713/11]"
WOS:000329137100102,"NSF [DMR-1106184]; US Department of Commerce National Institute of Standards and Technology (NIST) [70NANB10H003]; University of Wisconsin-Madison NSEC [NSF DMR 0832760]; NSFC [21073085]; ""973"" programs [2013CB932902]; Research Corporation SciaLog Award for Solar Energy Conversion; UW-Madison Vilas Associate Award"
WOS:000329005000014,RGC (HK) General Research Funding - PolyU [5420/10H]; National Natural Science Foundation of China [71101063]
WOS:000329005000017,"973 program of China [2012CB316205]; National Social Science Fund of China [12ZD220]; National Natural Science Foundation of China [71272029, 61033010, 71110107027]; Microsoft Research Asia [FY11-RES-OPP-058]"
WOS:000329005000021,"National 863 Program of China [2012AA011005]; National 973 Program of China [2013CB329604]; Natural Science Foundation of China [61273292, 61229301, 71140004, 61170129]; Education Department of Fujian Province [JA12220]; US National Science Foundation (NSF) [CCF-0905337]"
WOS:000329005000024,"University of Macau [MYRG005(Y1-L1)-FBA12-TH]; National Natural Science Foundation of China [71090402, 71002064]"
WOS:000329005000040,National Natural Science Foundation of China [70890080/71072015/71110107027]; Tsinghua University Initiative Scientific Research Program [20101081741]
WOS:000329005000042,"Economics laboratory at SUFE; Shanghai Pujiang Program [10PGC040]; Innovation Program of Shanghai Municipal Education Commission [1325055]; Natural Science Foundation of China [70901049, 71001058]; Shanghai Social Science Foundation [2011BGL012]"
WOS:000329005000043,"General Research Fund of the Hong Kong Research Grant Council [CityU 119611]; National natural Science Foundation of China [71171172, J1124003]; City University of Hong Kong [6000201]"
WOS:000329005000044,"National Natural Science Foundation of China [71271061, 70801020, 61100148]; Science and Technology Planning Project of Guangdong Province, China [2010B010600034]; Business Intelligence Key Team of Guangdong University of Foreign Studies [TD1202]; Natural Science Foundation of Guangdong province [S2011040004804]"
WOS:000329005000045,National Natural Science Foundation of China [71171052]
WOS:000329005000046,"University of Connecticut; Tsinghua University Initiative Scientific Research Program [20101081741]; National Natural Science Foundation of China [70890080, 71001056]"
WOS:000329005000048,"National Science Foundation of China [71072006, 71002012, 70972047, 70902078]; Social Sciences and Humanities Research Grant [08JC630017]; Scientific Research Foundation for Returned Scholars (Ministry of Education in China); University of Hong Kong-Fudan University IMBA Joint Research Fund"
WOS:000329005000049,Natural Science and Engineering Research Council of Canada; Social Science and Humanities Research Council of Canada; David B. Robson Endowment; iRC at the Haskayne School of Business at the University of Calgary; National Natural Science Foundation of China [70972047]; Shanghai Pujiang Program; E-Commerce Research Center at the School of Management at Fudan University
WOS:000329005000050,"Central Universities [HIT.BRET2.2010013]; National Science Foundation of China [71225003, 70971033]; School of Accounting and Finance at the Hong Kong Polytechnic University"
WOS:000329535100005,"National Natural Science Foundation of China [71071053, 71273090]"
WOS:000329257000052,"National Natural Science Foundation of China [21272080]; Department of Science and Technology, Guangdong Province [2010A020507001-76, 5300410, FIPL-05-003]; Scientific Research Foundation for the Returned Overseas Chinese Scholars, State Education Ministry"
WOS:000329336400007,"National Natural Science Foundation of China [41272251]; Research Grants Council of the Hong Kong Special Administrative Region, China [HKU 701908P]"
WOS:000329207100013,"National Natural Science Foundation of China [81170795, 81370962, 81330010, 81030012, 81390354]; Major National Basic Research Program of China [2010CB912504]; Program for New Century Excellent Talents in University [NCET-10-0183]; Beijing Natural Science Foundation [7112080]"
WOS:000329336500003,State Key Program of the Natural Science Foundation of China [81030019]; National Science Foundation for Young Scholars of China [81200969]; Peking University Third Hospital Scientific Research Foundation for Returned Scholars [73526-01]
WOS:000329462800003,"German Research Foundation (DFG) [FOR 723]; NSFC [11023002]; Ministry of Science and Technology of China [2011CBA00108, 2011CB922101]"
WOS:000328961800006,National Natural Science Foundation of China [71101041]; National 863 Project [2011AA05A116]; National Innovative Experiment Program [111035954]
WOS:000328966200037,"National Natural Science Foundation of China [61301169]; Fundamental Research Funds for the Central Universities [72125377]; Important National Science & Technology Specific Projects [2012ZX03003012-003]; 111 Project, China [B08038]; National Science Foundation (NSF) [CCF-0964500]"
WOS:000328946800007,National Natural Science Foundation of China [71201005]
WOS:000328889500003,Beijing Municipal Natural Science Foundation of China [7112127]
WOS:000328989300011,"Research Grants Council of the Hong Kong Special Administrative Region, China [CityU 123012]; City University of Hong Kong [7004063]; National Natural Science Foundation of China (NSFC) [61322109]; Natural Science Foundation of Jiangsu Province [BK20130003]"
WOS:000329096600002,"NSFC [70901059, 71371146, 71171105]; Fundamental Research Funds for the Central Universities"
WOS:000329096600006,National Basic Research Program of China [2010CB731405]; Natural Science Foundation of China [71171187]
WOS:000329096600007,"Korea Foundation for Advanced Studies; Natural Science Foundation of China [71171202, 71171201]; Science Foundation for National Innovation Research Group of China [71221061]; International Cooperation Major Project of the National Natural Science Foundation of China [71210003]"
WOS:000328908700035,National Natural Science Foundation of China [11201350]; Research Grants Council of Hong Kong [784010]
WOS:000328868700029,National Natural Science Foundation of China [71273089]; Beijing Natural Science Foundation of China [9122022]
